415950000000,-108.62301,48.38387,9.50998,0.00308,0.02486,0.99969,0.00140,
417150000000,-111.22170,48.59197,9.49389,0.00318,0.02490,0.99968,0.00100,
417800000000,-111.93979,48.70991,9.49092,0.00310,0.02486,0.99969,0.00077,
418350000000,-112.95863,48.64994,9.48537,0.00307,0.02501,0.99968,0.00119,
419400000000,-115.25753,48.82398,9.46444,0.00316,0.02969,0.99955,0.00001,
419950000000,-117.14725,48.97000,9.46244,0.00340,0.04152,0.99913,-0.00124,
420300000000,-117.53638,48.94483,9.50144,0.00339,0.05213,0.99863,-0.00174,
420700000000,-118.72970,49.07042,9.49414,0.00359,0.06318,0.99799,-0.00227,
421150000000,-119.14277,49.06154,9.46997,0.00330,0.07336,0.99730,-0.00225,
421550000000,-120.56647,49.19531,9.46757,0.00348,0.08156,0.99666,-0.00215,
422100000000,-121.66313,49.28183,9.46432,0.00339,0.09115,0.99583,-0.00163,
422800000000,-123.28070,49.48455,9.44374,0.00349,0.09177,0.99577,0.00002,
423600000000,-125.24684,49.77521,9.43488,0.00368,0.08347,0.99650,0.00151,
423900000000,-125.70409,49.88632,9.42079,0.00368,0.07731,0.99700,0.00197,
424200000000,-126.34656,50.02529,9.42810,0.00375,0.07074,0.99748,0.00224,
424550000000,-126.96678,50.15025,9.43365,0.00380,0.06445,0.99791,0.00237,
424850000000,-127.48875,50.25409,9.42862,0.00382,0.05971,0.99821,0.00231,
425350000000,-128.57458,50.39436,9.41615,0.00377,0.05234,0.99862,0.00236,
426000000000,-129.93201,50.56903,9.41077,0.00372,0.04461,0.99900,0.00208,
426400000000,-130.71669,50.62255,9.38747,0.00358,0.04092,0.99915,0.00199,
426800000000,-131.65807,50.68910,9.39959,0.00362,0.03789,0.99927,0.00199,
427500000000,-133.40031,50.86757,9.38954,0.00365,0.03389,0.99942,0.00166,
428250000000,-135.30216,51.05132,9.36496,0.00370,0.03091,0.99951,0.00139,
428750000000,-136.32406,51.09873,9.35230,0.00358,0.02950,0.99956,0.00145,
429150000000,-137.10614,51.10830,9.33157,0.00343,0.02865,0.99958,0.00150,
429800000000,-138.98862,51.32007,9.30114,0.00348,0.02760,0.99961,0.00104,
430350000000,-139.97400,51.33716,9.30122,0.00321,0.02706,0.99963,0.00111,
430750000000,-140.15211,51.22379,9.30212,0.00286,0.02680,0.99964,0.00127,
431200000000,-141.53398,51.33595,9.27760,0.00299,0.02649,0.99964,0.00116,
431750000000,-142.72320,51.37570,9.24319,0.00297,0.02628,0.99965,0.00115,
432250000000,-143.95247,51.45696,9.20463,0.00305,0.02613,0.99965,0.00097,
432650000000,-144.90619,51.52661,9.19300,0.00309,0.02604,0.99966,0.00084,
432950000000,-145.54535,51.49178,9.18569,0.00304,0.02603,0.99966,0.00108,
433250000000,-146.29371,51.50392,9.16701,0.00306,0.02600,0.99966,0.00120,
433800000000,-147.47539,51.53420,9.14286,0.00300,0.02596,0.99966,0.00124,
434550000000,-149.27469,51.58425,9.09719,0.00294,0.02607,0.99966,0.00118,
434950000000,-150.25401,51.61405,9.05636,0.00293,0.02609,0.99965,0.00119,
435250000000,-150.95074,51.63499,9.04448,0.00289,0.02611,0.99965,0.00116,
435500000000,-151.57706,51.65243,9.02818,0.00290,0.02615,0.99965,0.00118,
435800000000,-152.17739,51.64958,9.02344,0.00281,0.02617,0.99965,0.00119,
436500000000,-153.88699,51.69580,8.99269,0.00286,0.02621,0.99965,0.00117,
436800000000,-154.63922,51.71583,8.98226,0.00286,0.02624,0.99965,0.00118,
438400000000,-158.57727,51.78202,8.89473,0.00285,0.02639,0.99965,0.00121,
439650000000,-161.66139,51.85909,8.84363,0.00283,0.02946,0.99956,0.00052,
440100000000,-162.82054,51.93276,8.83497,0.00278,0.03722,0.99930,-0.00032,
440500000000,-163.81626,52.02986,8.84702,0.00276,0.04654,0.99891,-0.00133,
440800000000,-164.64585,52.17023,8.86485,0.00285,0.05455,0.99851,-0.00205,
441100000000,-165.42062,52.26749,8.87700,0.00279,0.06403,0.99794,-0.00282,
441350000000,-166.07021,52.38022,8.88845,0.00281,0.07293,0.99733,-0.00337,
441650000000,-166.77565,52.49994,8.90798,0.00284,0.08355,0.99649,-0.00393,
441900000000,-167.43865,52.60570,8.94384,0.00288,0.09333,0.99562,-0.00430,
442100000000,-167.91296,52.70598,8.96340,0.00290,0.10143,0.99483,-0.00455,
442350000000,-168.54176,52.81323,8.97286,0.00284,0.11140,0.99376,-0.00491,
442550000000,-168.95062,52.92075,8.98738,0.00278,0.12007,0.99275,-0.00529,
442750000000,-169.33704,53.02829,8.98756,0.00266,0.12902,0.99162,-0.00560,
443000000000,-169.75639,53.15678,8.98166,0.00245,0.13967,0.99018,-0.00602,
443250000000,-170.31197,53.30371,8.97685,0.00235,0.15091,0.98852,-0.00644,
443450000000,-170.71248,53.41461,8.97371,0.00223,0.16044,0.98702,-0.00664,
443700000000,-171.23677,53.55435,8.96594,0.00209,0.17196,0.98508,-0.00671,
443900000000,-171.60993,53.68420,8.95524,0.00188,0.18103,0.98345,-0.00702,
444100000000,-171.88274,53.79206,8.94439,0.00153,0.19067,0.98163,-0.00723,
444300000000,-172.16580,53.92317,8.93054,0.00123,0.20071,0.97962,-0.00743,
444500000000,-172.30436,54.02208,8.92141,0.00076,0.21025,0.97762,-0.00743,
444750000000,-172.59404,54.16868,8.91479,0.00036,0.22174,0.97508,-0.00753,
445000000000,-173.08976,54.34957,8.91015,0.00030,0.23383,0.97225,-0.00751,
445250000000,-173.66882,54.58430,8.90743,0.00045,0.24601,0.96924,-0.00751,
445500000000,-174.18087,54.81665,8.91279,0.00057,0.25729,0.96630,-0.00747,
445750000000,-174.63291,55.04881,8.91910,0.00055,0.26922,0.96305,-0.00771,
445950000000,-174.90359,55.22095,8.92522,0.00042,0.27981,0.96002,-0.00786,
446150000000,-175.14283,55.38621,8.92821,0.00025,0.29052,0.95684,-0.00787,
446350000000,-175.30445,55.52517,8.93178,-0.00007,0.30021,0.95384,-0.00770,
446600000000,-175.52397,55.71167,8.93429,-0.00037,0.31065,0.95050,-0.00742,
446950000000,-175.80237,55.97216,8.93967,-0.00071,0.32318,0.94631,-0.00692,
447350000000,-176.27891,56.36988,8.94118,-0.00061,0.33573,0.94194,-0.00637,
447850000000,-176.93499,56.92287,8.94497,-0.00025,0.34868,0.93722,-0.00568,
448400000000,-177.60197,57.54208,8.96462,0.00010,0.35955,0.93311,-0.00484,
448950000000,-178.38030,58.26290,8.98044,0.00061,0.36807,0.92979,-0.00418,
449500000000,-179.12811,58.95914,8.97852,0.00098,0.37437,0.92727,-0.00350,
450100000000,-179.90873,59.71920,8.98090,0.00126,0.37972,0.92510,-0.00286,
450700000000,-180.64891,60.43216,8.98089,0.00146,0.38367,0.92346,-0.00223,
451200000000,-181.22372,60.97131,8.97503,0.00156,0.38613,0.92244,-0.00173,
451650000000,-181.70360,61.37358,8.97681,0.00174,0.38789,0.92170,-0.00111,
452600000000,-182.97371,62.72652,8.97589,0.00182,0.39028,0.92070,-0.00118,
453100000000,-183.65654,63.44824,8.97508,0.00203,0.39064,0.92054,-0.00098,
453400000000,-184.07362,63.96839,8.97275,0.00219,0.38709,0.92204,-0.00074,
453600000000,-184.34142,64.17915,8.97639,0.00245,0.38326,0.92364,-0.00016,
453800000000,-184.61345,64.38466,8.96282,0.00270,0.37956,0.92516,0.00040,
454050000000,-184.93750,64.70788,8.95496,0.00286,0.37572,0.92673,0.00072,
454350000000,-185.28502,65.08105,8.95656,0.00284,0.37199,0.92823,0.00087,
454650000000,-185.69925,65.55964,8.96303,0.00281,0.36840,0.92966,0.00067,
455000000000,-186.18872,66.09226,8.95885,0.00279,0.36431,0.93127,0.00047,
455600000000,-186.92914,66.83031,8.96263,0.00267,0.35848,0.93353,0.00047,
456000000000,-187.35896,67.19124,8.95948,0.00250,0.35535,0.93473,0.00064,
456300000000,-187.70613,67.46305,8.96097,0.00243,0.35333,0.93549,0.00081,
456700000000,-188.18533,67.85922,8.96601,0.00235,0.35109,0.93634,0.00090,
457300000000,-188.92957,68.50782,8.96947,0.00222,0.34828,0.93739,0.00076,
458800000000,-190.91916,70.22313,8.96599,0.00210,0.34404,0.93895,0.00043,
459650000000,-192.07330,71.19396,8.97409,0.00161,0.35300,0.93562,-0.00104,
460150000000,-192.81727,71.84801,8.98220,0.00145,0.36126,0.93246,-0.00164,
460800000000,-193.76685,72.72171,8.98801,0.00141,0.36945,0.92925,-0.00189,
461600000000,-194.87910,73.76292,8.99293,0.00149,0.37779,0.92589,-0.00174,
462600000000,-196.33252,75.17473,8.99997,0.00170,0.38488,0.92296,-0.00142,
464150000000,-198.56552,77.38633,8.99734,0.00193,0.39084,0.92046,-0.00087,
466350000000,-201.75119,80.61852,8.99602,0.00205,0.39415,0.91904,-0.00049,
469100000000,-206.05375,85.11652,8.99586,0.00225,0.39436,0.91895,-0.00017,
469700000000,-206.95587,85.97815,9.01091,0.00250,0.38651,0.92228,0.00067,
470200000000,-207.69910,86.69517,9.03454,0.00285,0.37821,0.92571,0.00157,
470550000000,-208.20863,87.18166,9.05555,0.00306,0.36939,0.92927,0.00202,
470900000000,-208.74731,87.68675,9.06646,0.00341,0.35991,0.93298,0.00284,
471150000000,-209.15659,88.06105,9.07132,0.00375,0.34946,0.93694,0.00362,
471350000000,-209.45163,88.31176,9.07718,0.00397,0.33983,0.94047,0.00411,
471550000000,-209.77886,88.60072,9.07310,0.00410,0.33070,0.94372,0.00446,
471800000000,-210.19408,88.95948,9.06163,0.00419,0.32078,0.94713,0.00473,
472050000000,-210.57586,89.23009,9.05697,0.00424,0.31192,0.95008,0.00492,
472300000000,-210.95215,89.49105,9.05495,0.00424,0.30367,0.95276,0.00498,
472600000000,-211.40162,89.79084,9.05393,0.00417,0.29454,0.95562,0.00491,
472900000000,-211.82875,90.04610,9.05151,0.00405,0.28635,0.95810,0.00480,
473300000000,-212.41384,90.39239,9.04885,0.00386,0.27712,0.96082,0.00451,
473750000000,-213.12765,90.82928,9.04614,0.00367,0.26879,0.96318,0.00406,
474300000000,-214.02819,91.36879,9.04286,0.00345,0.26084,0.96537,0.00346,
475050000000,-215.31795,92.12649,9.03943,0.00324,0.25307,0.96744,0.00282,
476050000000,-216.98948,93.01764,9.03954,0.00303,0.24604,0.96925,0.00225,
477600000000,-219.76656,94.46580,9.03960,0.00286,0.24034,0.97068,0.00170,
479900000000,-223.92877,96.47966,9.04939,0.00273,0.23729,0.97143,0.00146,
482300000000,-228.37432,98.65957,9.05794,0.00272,0.23652,0.97162,0.00121,
485350000000,-234.09223,101.50607,9.04821,0.00273,0.23650,0.97163,0.00100,
488300000000,-239.70581,104.20833,9.05949,0.00275,0.23644,0.97164,0.00095,
491350000000,-245.40476,107.13929,9.03418,0.00271,0.23637,0.97166,0.00069,
494050000000,-250.73337,109.85526,9.10957,0.00268,0.23617,0.97171,0.00057,
497150000000,-257.18091,113.06400,9.13772,0.00268,0.23618,0.97171,0.00048,
499600000000,-262.50970,115.75330,9.12059,0.00135,0.23617,0.97171,0.00061,
500450000000,-264.14397,116.64087,9.11456,-0.00715,0.23617,0.97168,0.00259,
500650000000,-264.46044,116.81815,9.11277,-0.01675,0.23620,0.97155,0.00493,
500800000000,-264.66745,116.96546,9.11465,-0.02966,0.23616,0.97123,0.00802,
500900000000,-264.75776,117.05497,9.12696,-0.04315,0.23606,0.97071,0.01129,
501100000000,-265.01813,117.23454,9.15842,-0.05224,0.23605,0.97022,0.01529,
501550000000,-265.44436,117.46500,9.19138,-0.05189,0.22171,0.97354,0.01950,
501600000000,-265.46953,117.48806,9.20866,-0.05174,0.20128,0.97798,0.01888,
501650000000,-265.47112,117.49459,9.20002,-0.05105,0.17419,0.98321,0.01856,
501700000000,-265.50925,117.51454,9.17232,-0.04990,0.14309,0.98828,0.01845,
501750000000,-265.54785,117.53563,9.13223,-0.04843,0.11027,0.99255,0.01837,
501800000000,-265.58229,117.55456,9.07509,-0.04664,0.07760,0.99573,0.01822,
501850000000,-265.60745,117.56963,9.00603,-0.04465,0.04708,0.99773,0.01789,
501900000000,-265.63322,117.58535,8.92638,-0.04255,0.02005,0.99874,0.01733,
501950000000,-265.65302,117.59932,8.83519,-0.04040,-0.00188,0.99905,0.01652,
502000000000,-265.70858,117.63052,8.73503,-0.03822,-0.01961,0.99896,0.01550,
502050000000,-265.77166,117.66786,8.62433,-0.03605,-0.03233,0.99872,0.01429,
502100000000,-265.81398,117.69022,8.50217,-0.03393,-0.04030,0.99853,0.01302,
502300000000,-265.96469,117.77280,7.91638,-0.02571,-0.03209,0.99912,0.00767,
502350000000,-265.97528,117.77516,7.74763,-0.02379,-0.02381,0.99941,0.00649,
502400000000,-265.98827,117.78020,7.57087,-0.02187,-0.01479,0.99964,0.00542,
502450000000,-266.00077,117.79115,7.38607,-0.02004,-0.00516,0.99978,0.00439,
502500000000,-266.01111,117.80221,7.19377,-0.01825,0.00422,0.99982,0.00346,
502600000000,-266.05674,117.83487,6.78758,-0.01480,0.02009,0.99969,0.00199,
502700000000,-266.06619,117.84235,6.35662,-0.01165,0.03050,0.99947,0.00099,
502850000000,-266.08167,117.85497,5.66793,-0.00741,0.03511,0.99936,-0.00004,
503000000000,-266.07353,117.86238,4.93710,-0.00377,0.03033,0.99953,-0.00076,
503150000000,-266.08181,117.87578,4.17064,-0.00104,0.02218,0.99975,-0.00125,
503300000000,-266.07837,117.88570,3.37672,-0.00005,0.01548,0.99988,-0.00163,
503450000000,-266.07124,117.89357,2.57770,-0.00020,0.01221,0.99992,-0.00209,
503600000000,-266.05355,117.89443,1.79608,0.00304,0.01240,0.99992,-0.00212,
503700000000,-266.02663,117.88765,1.36030,0.00642,0.01362,0.99989,-0.00142,
503850000000,-266.00872,117.88572,0.86399,0.00816,0.01561,0.99984,-0.00099,
504550000000,-266.06495,117.94380,0.30270,0.00405,0.01781,0.99983,-0.00014,
504800000000,-266.06164,117.92534,-0.21267,0.00173,0.01802,0.99984,0.00033,
504950000000,-266.03779,117.91099,-0.78514,0.00028,0.01822,0.99983,0.00057,
