78,-40.19078,2.64108,-1.29402,0.42737,0.00269,0.00273,0.90407,-0.81539,1.00586,-0.00997,
78,-40.25067,2.71404,-1.29675,0.42768,0.00163,0.00325,0.90392,-0.42380,0.52613,-0.00986,
78,-40.29553,2.76948,-1.29766,0.42792,0.00146,0.00328,0.90381,-0.91636,1.13093,-0.00068,
78,-40.37606,2.86614,-1.30017,0.42843,0.00440,0.00179,0.90356,-0.44245,0.54909,-0.00587,
79,-40.45905,2.96533,-1.30034,0.42769,0.00188,0.00329,0.90392,-0.80704,0.98850,-0.01786,
79,-40.53633,3.05694,-1.30220,0.42790,0.00170,0.00326,0.90382,-0.64863,0.79701,-0.00607,
79,-40.58865,3.12282,-1.30163,0.42824,0.00351,0.00231,0.90366,-0.50489,0.62381,-0.00380,
79,-40.66270,3.21319,-1.30486,0.42763,0.00222,0.00311,0.90395,-0.60393,0.74302,-0.01708,
79,-40.71060,3.27174,-1.30791,0.42769,0.00151,0.00327,0.90392,-0.71439,0.87817,-0.01385,
79,-40.77753,3.35421,-1.30543,0.42801,0.00184,0.00309,0.90377,-0.35890,0.44486,-0.00713,
79,-40.83638,3.42771,-1.30465,0.42843,0.00313,0.00238,0.90357,-0.62871,0.77919,0.00319,
79,-40.87569,3.47750,-1.30826,0.42878,0.00297,0.00243,0.90340,-0.47040,0.58667,-0.00715,
79,-40.91663,3.53026,-1.30794,0.42906,0.00183,0.00301,0.90327,-0.48802,0.61145,-0.00785,
79,-40.95497,3.57908,-1.30515,0.42935,0.00226,0.00280,0.90313,-0.69380,0.86816,0.00368,
80,-41.01430,3.65615,-1.30854,0.42990,0.00448,0.00174,0.90286,-0.53740,0.68485,-0.00281,
80,-41.06642,3.72482,-1.30697,0.43130,0.00297,0.00263,0.90220,-0.53205,0.68862,-0.00604,
80,-41.13840,3.81803,-1.30844,0.43305,0.00160,0.00318,0.90136,-0.73762,0.95515,-0.00444,
80,-41.19162,3.89300,-1.30696,0.43514,0.00438,0.00191,0.90035,-0.67606,0.88539,-0.00261,
80,-41.27065,3.99452,-1.30657,0.43733,0.00200,0.00295,0.89929,-0.75246,0.99264,0.00048,
80,-41.32925,4.07476,-1.30744,0.43905,0.00435,0.00161,0.89845,-0.66340,0.88284,-0.00189,
80,-41.40047,4.16752,-1.30713,0.44054,0.00156,0.00298,0.89773,-0.74526,0.99054,-0.00729,
80,-41.46457,4.25247,-1.30931,0.44209,0.00415,0.00157,0.89696,-0.85090,1.13461,-0.00527,
80,-41.54279,4.35783,-1.30813,0.44391,0.00219,0.00256,0.89607,-0.46772,0.63099,0.00034,
80,-41.59238,4.42522,-1.31172,0.44504,0.00452,0.00128,0.89550,-0.50898,0.68844,-0.00426,
81,-41.65826,4.50821,-1.31057,0.44608,0.00277,0.00220,0.89498,-0.79733,1.07240,-0.00678,
81,-41.71137,4.58095,-1.30818,0.44713,0.00201,0.00263,0.89446,-0.53945,0.73017,0.00161,
81,-41.77703,4.67178,-1.30693,0.44861,0.00417,0.00151,0.89372,-0.43853,0.59883,0.00105,
81,-41.82779,4.74271,-1.30977,0.45144,0.00318,0.00119,0.89229,-0.55847,0.76865,-0.00112,
81,-41.86063,4.79122,-1.31345,0.45275,0.00176,0.00232,0.89163,-0.39225,0.55036,-0.00875,
81,-41.89917,4.84565,-1.30928,0.45360,0.00136,0.00282,0.89120,-0.29809,0.42225,0.00158,
81,-41.96513,4.93768,-1.30820,0.45517,0.00458,0.00133,0.89039,-0.67278,0.94675,0.01010,
81,-42.01239,5.00428,-1.31073,0.45695,0.00366,0.00178,0.88948,-0.74708,1.06066,-0.00015,
81,-42.06516,5.07596,-1.31220,0.45796,0.00215,0.00240,0.88897,-0.49544,0.70042,-0.00453,
81,-42.12946,5.16857,-1.30808,0.45917,0.00380,0.00155,0.88834,-0.59895,0.85272,0.00937,
82,-42.19239,5.26004,-1.30721,0.46096,0.00271,0.00230,0.88742,-0.68463,0.98417,-0.00327,
82,-42.25982,5.35881,-1.30969,0.46239,0.00334,0.00178,0.88667,-0.47093,0.68238,0.00225,
82,-42.29122,5.40642,-1.30828,0.46300,0.00447,0.00120,0.88635,-0.37866,0.55148,0.00102,
82,-42.32006,5.44899,-1.31394,0.46363,0.00357,0.00150,0.88602,-0.63883,0.92984,-0.00906,
82,-42.39830,5.56350,-1.31218,0.46503,0.00218,0.00232,0.88529,-0.43294,0.63343,0.00358,
82,-42.44719,5.63732,-1.31213,0.46589,0.00402,0.00141,0.88483,-0.70643,1.04346,0.00088,
82,-42.51395,5.73023,-1.31385,0.46704,0.00438,0.00144,0.88422,-0.60480,0.89919,-0.01129,
82,-42.58426,5.83643,-1.31226,0.46861,0.00205,0.00261,0.88340,-0.50652,0.75747,-0.00009,
82,-42.61284,5.88283,-1.31490,0.46924,0.00148,0.00287,0.88306,-0.57987,0.87184,-0.00323,
82,-42.66798,5.96551,-1.31139,0.47014,0.00365,0.00170,0.88258,-0.38009,0.57467,0.00090,
83,-42.75317,6.09173,-1.31219,0.47166,0.00372,0.00166,0.88177,-0.60490,0.91671,0.00454,
83,-42.80302,6.16782,-1.31173,0.47252,0.00193,0.00265,0.88132,-0.74722,1.13871,-0.00277,
83,-42.85268,6.24538,-1.31249,0.47337,0.00412,0.00147,0.88085,-0.32395,0.50022,0.00456,
83,-42.88726,6.29980,-1.31614,0.47397,0.00451,0.00127,0.88053,-0.45207,0.70082,-0.00181,
83,-42.95893,6.40929,-1.31547,0.47508,0.00194,0.00274,0.87994,-0.67655,1.05157,-0.00961,
83,-43.00910,6.48782,-1.31143,0.47594,0.00171,0.00288,0.87947,-0.24754,0.39280,0.00118,
83,-43.06774,6.58077,-1.31260,0.47716,0.00460,0.00138,0.87880,-0.67468,1.04520,0.00456,
83,-43.10533,6.63554,-1.31748,0.47783,0.00404,0.00150,0.87844,-0.34290,0.52638,-0.00421,
83,-43.17004,6.72472,-1.32188,0.47722,0.00221,0.00238,0.87878,-0.89801,1.34504,-0.01496,
83,-43.25930,6.85650,-1.32011,0.47473,0.00276,0.00206,0.88012,-0.46336,0.67943,-0.00267,
84,-43.31359,6.93477,-1.31956,0.47327,0.00452,0.00111,0.88091,-0.73358,1.06688,0.00302,
84,-43.37402,7.01931,-1.32279,0.47188,0.00386,0.00141,0.88165,-0.54953,0.79067,-0.01282,
84,-43.42264,7.09104,-1.32124,0.47032,0.00226,0.00228,0.88249,-0.51825,0.74405,-0.00662,
84,-43.48639,7.18026,-1.32405,0.46875,0.00170,0.00260,0.88333,-0.31981,0.45259,-0.00340,
84,-43.54033,7.25870,-1.32275,0.46712,0.00342,0.00170,0.88418,-0.73993,1.05516,-0.00062,
84,-43.59344,7.33536,-1.32523,0.46613,0.00327,0.00181,0.88471,-0.31743,0.45304,-0.00114,
84,-43.65497,7.42154,-1.32412,0.46482,0.00106,0.00303,0.88540,-0.98970,1.40390,-0.00483,
84,-43.72623,7.52075,-1.32263,0.46278,0.00331,0.00181,0.88646,-0.49052,0.68796,0.00463,
84,-43.78108,7.59810,-1.32695,0.46165,0.00376,0.00166,0.88705,-0.47251,0.66505,-0.00976,
84,-43.83760,7.68108,-1.32506,0.45992,0.00183,0.00266,0.88795,-0.41946,0.59333,-0.00417,
85,-43.91240,7.78708,-1.32392,0.45789,0.00305,0.00202,0.88900,-0.81326,1.13183,0.00441,
85,-43.97414,7.87317,-1.32719,0.45640,0.00357,0.00172,0.88977,-0.61259,0.85081,0.00076,
85,-44.01530,7.92883,-1.32816,0.45540,0.00172,0.00270,0.89028,-0.60631,0.83570,-0.00734,
85,-44.08099,8.02128,-1.32682,0.45348,0.00336,0.00190,0.89126,-0.53425,0.73582,0.00391,
85,-44.12333,8.08098,-1.32847,0.45311,0.00421,0.00179,0.89144,-0.77461,1.05509,-0.00097,
85,-44.19930,8.18380,-1.32570,0.45188,0.00255,0.00241,0.89207,-0.72359,0.98440,-0.00187,
85,-44.27927,8.29044,-1.32595,0.45011,0.00141,0.00294,0.89297,-0.44212,0.60361,0.00474,
85,-44.37908,8.42037,-1.32738,0.44840,0.00387,0.00178,0.89382,-0.67037,0.89415,0.00101,
85,-44.43354,8.49373,-1.32494,0.44745,0.00250,0.00241,0.89430,-0.66622,0.88938,0.00243,
85,-44.48820,8.56421,-1.32630,0.44652,0.00179,0.00273,0.89477,-0.59103,0.78467,0.00284,
86,-44.57701,8.67869,-1.32433,0.44410,0.00396,0.00241,0.89596,-0.95966,1.24877,0.00526,
86,-44.64000,8.76032,-1.32586,0.44230,0.00188,0.00285,0.89686,-0.65041,0.84271,-0.00117,
86,-44.71169,8.84974,-1.32753,0.44073,0.00234,0.00239,0.89763,-0.55317,0.70999,-0.00077,
86,-44.79223,8.95046,-1.32584,0.43910,0.00437,0.00141,0.89842,-0.78679,0.99735,0.00398,
86,-44.85686,9.03108,-1.32911,0.43796,0.00272,0.00211,0.89899,-0.58217,0.73577,-0.00341,
86,-44.94810,9.14355,-1.33252,0.43605,0.00129,0.00280,0.89992,-0.88885,1.11032,-0.00565,
86,-45.01031,9.22131,-1.33155,0.43452,0.00386,0.00151,0.90065,-0.54017,0.67561,0.00233,
86,-45.08255,9.31392,-1.33152,0.43330,0.00199,0.00251,0.90124,-0.57607,0.72999,-0.01548,
86,-45.14576,9.39475,-1.32984,0.43297,0.00214,0.00248,0.90140,-0.71198,0.90074,0.00193,
86,-45.18943,9.45194,-1.33238,0.43293,0.00403,0.00155,0.90142,-0.66594,0.84634,0.00658,
87,-45.24950,9.52812,-1.33630,0.43291,0.00380,0.00162,0.90143,-0.34661,0.44732,-0.01261,
87,-45.31427,9.60972,-1.33442,0.43288,0.00184,0.00265,0.90145,-0.63586,0.80921,-0.00606,
87,-45.36716,9.67987,-1.33507,0.43290,0.00358,0.00180,0.90143,-0.81417,1.03231,0.00658,
87,-45.44236,9.77531,-1.33731,0.43335,0.00259,0.00225,0.90122,-0.80088,1.01714,-0.00856,
87,-45.51556,9.87109,-1.33499,0.43347,0.00388,0.00169,0.90116,-0.55811,0.71777,-0.00193,
87,-45.57381,9.94618,-1.33879,0.43449,0.00487,0.00130,0.90066,-0.80101,1.01932,-0.00250,
87,-45.62863,10.01476,-1.34155,0.43517,0.00307,0.00195,0.90034,-0.60796,0.77852,-0.01188,
87,-45.69415,10.09693,-1.33875,0.43534,0.00238,0.00233,0.90026,-0.60313,0.77151,-0.00116,
87,-45.75462,10.17324,-1.33527,0.43541,0.00403,0.00150,0.90022,-0.29399,0.37857,0.00373,
87,-45.81010,10.24586,-1.33368,0.43552,0.00403,0.00147,0.90017,-0.67629,0.86125,0.00628,
88,-45.86634,10.31791,-1.33519,0.43555,0.00260,0.00221,0.90016,-0.58645,0.74781,-0.00100,
88,-45.92597,10.39496,-1.34068,0.43559,0.00250,0.00219,0.90014,-0.65585,0.83573,-0.00534,
88,-45.97166,10.45451,-1.34119,0.43558,0.00195,0.00247,0.90015,-0.68950,0.87957,-0.00405,
88,-46.05170,10.55352,-1.33945,0.43557,0.00351,0.00171,0.90015,-0.27575,0.35710,-0.00235,
88,-46.12458,10.64631,-1.33946,0.43565,0.00464,0.00110,0.90010,-0.70539,0.89958,0.00923,
88,-46.19018,10.73066,-1.34022,0.43569,0.00328,0.00180,0.90009,-0.82299,1.04941,-0.00491,
88,-46.23841,10.79231,-1.33992,0.43569,0.00244,0.00226,0.90009,-0.48765,0.62591,-0.00498,
88,-46.27581,10.84112,-1.33525,0.43566,0.00240,0.00239,0.90010,-0.83468,1.06690,0.00704,
88,-46.34675,10.93317,-1.33642,0.43628,0.00477,0.00140,0.89980,-0.38578,0.49843,0.00236,
88,-46.44018,11.05132,-1.33613,0.43704,0.00283,0.00217,0.89943,-0.68094,0.87755,0.00156,
89,-46.50364,11.13618,-1.33723,0.43715,0.00486,0.00112,0.89938,-0.84214,1.08398,0.00621,
89,-46.55873,11.20563,-1.33705,0.43753,0.00472,0.00131,0.89919,-0.57800,0.75005,-0.00435,
89,-46.63515,11.30387,-1.34098,0.43784,0.00227,0.00237,0.89905,-0.83637,1.07963,-0.00328,
89,-46.70215,11.38966,-1.33891,0.43788,0.00276,0.00214,0.89903,-0.55117,0.71448,-0.00213,
89,-46.77664,11.48560,-1.33991,0.43812,0.00476,0.00133,0.89890,-0.71195,0.91892,-0.00380,
89,-46.83152,11.55696,-1.34381,0.43865,0.00257,0.00222,0.89865,-0.47315,0.61584,-0.00874,
89,-46.92995,11.68452,-1.34656,0.43885,0.00168,0.00258,0.89856,-0.85831,1.11012,-0.00526,
89,-46.97888,11.74693,-1.34431,0.43887,0.00255,0.00215,0.89855,-0.63002,0.81566,-0.00165,
89,-47.06313,11.85513,-1.34251,0.43910,0.00464,0.00133,0.89842,-0.59820,0.77391,0.00127,
89,-47.10857,11.91289,-1.34538,0.43939,0.00341,0.00180,0.89829,-0.68415,0.88427,-0.00908,
90,-47.17555,11.99758,-1.34876,0.43952,0.00154,0.00255,0.89823,-0.66888,0.86077,-0.00564,
90,-47.24409,12.08456,-1.34823,0.43957,0.00304,0.00173,0.89820,-0.42818,0.54936,-0.00553,
90,-47.28564,12.14016,-1.34197,0.43960,0.00367,0.00146,0.89819,-0.78970,1.02127,0.00780,
90,-47.35779,12.23913,-1.34289,0.44026,0.00306,0.00197,0.89786,-0.27426,0.36533,0.00472,
90,-47.43098,12.34258,-1.34286,0.44418,0.00385,0.00164,0.89593,-0.85257,1.18272,0.00523,
